content,labels
"Ecotours de MÃ©xico. Run by enthusiastic naturalists, this outfit offers whale-watching expeditions, guided hiking and bird-watching, a dolphin-watching and snorkeling combo outing, tours to Islas Marietas and multiday trips further afield focusing on sea turtles and more. Operates tours that support local research projects and nature conservation efforts.",diving
Capricorn Seakayaking. Runs six-hour sea-kayaking tours around Penguin and Seal Islands within Shoalwater Islands Marine Park just south of Rockingham. Snorkelling and swimming a must; passing dolphins and sea lions a probability (it's worth noting that research suggests that human interaction with sea mammals potentially alters their behavioural and breeding patterns).,diving
"Saba Freediving School. Saba's clear waters are a superb place to try the increasingly popular sport of free diving. Affiliated with both PADI and AIDA (the International Association for the Development of Apnea), instructor Luis Fonseca teaches techniques for holding your breath and the mental and physical disciplines needed to reach depths normally only achievable with scuba equipment.",diving
"Sandy Island. Sandy Island, off the west side of Hillsborough Bay, is a favorite daytime destination for snorkelers and sailors. It’s a tiny postcard-perfect reef island of glistening sands surrounded by turquoise waters. Water taxis run from Hillsborough (US$10 per passenger round trip, 15 minutes). Be clear about when you want to be picked up – as the island takes only a couple of minutes to walk around, and has little shade, a whole afternoon can tick by very slowly.",diving
"Amazing adventure sports in California. Scuba dive the shipwrecks of Wreck Alley : Divers from around the globe flock to San Diego for a glimpse of Wreck Alley, a series of shipwrecks a few miles offshore. Crowd pleasers include the HMCS Yukon, a 366-ft-long Canadian destroyer escort, and the Ruby E, a 156-ft-long Coast Guard cutter. With strong currents, chilly water temps and possible disorientation, only advanced open-water-certified divers need apply.",diving
"Get your kicks in Costa Rica. Scuba diving : Costa Rica may have some stunning wildlife on land, but its underwater world is impressive in its own right. One of the best ways to get a fish’s-eye view is to strap on a tank and check out some of the famous dive spots scattered around the northern section of the Nicoya peninsula. If you move a bit further south, Isla del Caño, located in Corcovado Bay off the coast of Península de Osa, is a good place to swim with sea turtles and barracudas. A little further offshore, Isla del Coco offers a world-class diving experience, giving a divers a chance to get up close and personal with hammerhead sharks.",diving
"Reef 2 Ridge. Scuba-diving tours to Ewens Ponds and Piccaninnie Ponds, plus courses and equipment hire (including snorkelling gear).",diving
"From manatees to mermaids: the 9 best state parks in Florida. Snorkelers can enjoy some of the most accessible and clear waters to be experienced in the Florida Keys – or the entire state. Snag some rental gear from the concession stand and you can walk into the waters and admire starfish, sea urchins, sponges and more just inches away. Even more creatures beckon on a snorkeling boat tour to Looe Key National Marine Sanctuary.",diving
"Maui's best beaches for swimming, snorkeling and soaking up the sun. Snorkelers congregate early in the day below Puʻu Kekaʻa, or Black Rock. This lava-formed promontory protects the beach in front of the Sheraton Maui, and snorkeling is good on the southern side and in the horseshoe cove at the tip of the rock. At sunset, grab a spot on the sand to watch the torch-lit cliff diving ceremony, which honors King Kahekili, the last chief of Maui, who launched himself off the cliffs to demonstrate his strength and bravery.",diving
"Top 12 beaches in Puerto Rico. Snorkeling and diving are also good here, especially north of the beach’s iconic storm-battered pier. This lovely spot is well-known for its incredible sunsets and many visitors stay well into the evening hours to admire them.",diving
"Get active in Bermuda. Snorkeling and scuba diving : Because of the hundreds of shipwrecks that dot the waters around Bermuda, it’s often lauded as one of the best dive sites in the world. Many companies (like Dive Bermuda) will do guided tours to the wrecks – expect to see wildlife ranging from parrot fish to sea bream to the occasional sea turtle.",diving
"Costa Ricaâ€™s top five marine adventures. Snorkeling the Caribbean Coast : For those who prefer a relaxing snorkel to a deep-sea dive, make for the Southern Caribbean. This is the only place in the country where coral still exists, along with all the tropical creatures at the top of the reef’s food chain. Think graceful nurse sharks, spiny lobsters and coiling octopi.  The best snorkeling can be found in Cahuita National Park, a marine reserve established in the 1970s specifically to protect the reef and surrounding wildlife. With nearly 600 acres of living coral, this area supports more than 100 species of fish. Not far from the reef and just a few meters down, snorkelers can also discover an 18th century slave ship that never arrived in Limón.",diving
"Why Tanna Island in Vanuatu should be your next big adventure. Snorkelling and scuba diving : The waters off Tanna typically have excellent visibility, making the island a prime location for snorkelling and scuba diving. The White Grass Ocean Resort and Spa has the only PADI-accredited dive centre on the island, via Volcano Island Divers, and offers a range of courses for beginners through to seasoned divers. Following an assessment in the pool, go in search of the bale of green turtles known to grace the coral gardens offshore from the resort, and look out for eels, spotted rays and dolphins. Those without dive accreditation can head out with a snorkel.",diving
"Sailaway. Snorkelling excursions include park fees, lunch, snorkelling equipment and protective footwear (important, as the rock ledge can be sharp).",diving
"Why you should take your hobby with you when traveling. Snuba, anyone? : [My husband] and I typically go on vacation near the ocean, and about six years ago we discovered an activity called Snuba – a cross between snorkeling and scuba that doesn’t require certification but allows the use of an oxygen tank to stay under water. I’m not a strong swimmer and found a scuba training session overwhelming, so it’s been a good in between for us! We’ve sought it out on all trips since. So far we’ve done snuba in Grand Cayman, St. Thomas, Maui, and the Great Barrier Reef!",diving
"Aquanature. Specialising in snorkelling trips, Aquanature heads out from Port Moselle on half-day and full-day trips to snorkel on the reef with equipment included in the price..",diving
"7 of the best beaches in the Maldives. Start your day with some beachside yoga and then make the most of Vabbinfaru’s marine life: A fabulous coral reef that offers some of the best snorkeling within striking distance of the Maldivian capital. Pufferfish, turtles and small sharks galore.",diving
"Camping on Australia's Great Barrier Reef. Stunning beaches, magnificent coral and abundant wildlife, but generally you must arrive by plane. The spectacular islands of the Lizard Island Group are clustered just 27km off the coast about 100km from Cooktown. Lizard Island is a continental island with a dry, rocky and mountainous terrain offering bushwalking, glistening white swimming beaches, and a relatively untouched fringing reef for snorkelling and diving. Apart from the ground where the luxury resort stands, the entire island is national park, so it’s open to anyone who makes the effort to get here.",diving
"Santa Barbara: California's perfect weekend getaway. Surfing, kite surfing, scuba diving, kayaking, stand-up paddle boarding (SUP), jetskiing - take your pick. The Santa Barbara Adventure Company will hook you up. If you really don’t want to get in the water, there's always  horseback riding on the beach.",diving
"One-of-a-kind adventures in Greece. The Aegean’s depths offer an equal, if not superior, view. Scuba divers can admire an underwater landscape configured by centuries of volcanic activity. The underwater paradise features caves, reefs, shipwrecks, and spectacular marine life. ",diving
"MokuleÊ»ia Beach Park. The beach itself is a nice sandy stretch, but the rocky seabed makes for poor swimming. When waters are calm and flat in summer, snorkelers swim out along the shallow reef. Keen windsurfers and kitesurfers often congregate on this part of the shore, taking advantage of the consistent winds. The park has a large grassy area with picnic tables, restrooms and outdoor showers, but there aren’t any lifeguards.",diving
"Bora Bora's best beaches: find your own stretch of paradise. The best thing about this beach is the fact that you can snorkel directly from the sand, finding coral and bright fish just meters from the shoreline. This makes it an ideal beach for beginner snorkelers or those who aren’t strong swimmers. If you’ve bagged yourself an overwater bungalow then you’re in snorkeling heaven; you can jump in right from your porch!",diving
"Bonaire waters offer loads of family fun. The calm environment means that snorkeling and windsurfing are options for children as young as five years old and official open-water dive certification is possible for anyone 10 and older, although introduction-to-diving sessions are open for ages five and up.",diving
"Rock Formations. The cliff-like Magasang and Magsapad formations are our favourites. If the tide allows, walk behind them and observe the incredible power of the open ocean as it meets the land here. If it's calm you can jump in and snorkel off the west side of Magasang. Many reef fish, moray eels and even banded sea snakes are spotted here.",diving
"Inside some of the most expensive hotel suites around the world. In the 16th edition of its annual luxury suite guide, the magazine assesses accommodation in ten categories in order to find the best suites for travellers in areas such as: adventure, beaches, character, city, culture, family, gourmand, grand dames, new and relaxation. The list also sorts out the top ten most expensive suites, which can go as high as $80,000 per night. The most expensive suites on the list are:",expensive
"Why eco-conscious travellers should think about their holiday food choices. The study gleaned that smaller, more sustainable accommodations surveyed can emit four times less than carbon at many four-star hotel chains. That's because luxury hotels are usually designed to be self-sufficient with bars, restaurants and entertainment that run round the clock. Not that this is necessarily a bad thing, people take holidays to enjoy these perks, but authors say the report highlights a need for the tourist industry to offer greater plant-based food options, minimise food waste, focus on local, seasonal produce and switch to renewably powered accommodation. ",expensive
"Luxury hotels are enticing parents to travel with remote learning programs for kids. Many people around the world have adapted to a new way of life, working or learning remotely out of necessity or personal choice. With 2020 being a year that has brought massive change to the tourism industry, many businesses have made special efforts to evolve rapidly. One such example is the luxury hotel sector, which has introduced extravagant offerings to try coax travelers into staying - at a price of course. With many parents working from home as well as providing child-care or supervising digital learning, hotels are responding with packages designed for families. Here’s a list of luxury hotels that include family-friendly resources for remote learning.",expensive
"Bristol-Zhiguli Hotel. The most expensive room in the hotel is the one where opera singer Fyodor Chaliapin once stayed, using the balcony as a stage to sing for a crowd of adoring fans.",expensive
"Escape the crowds at these secret Caribbean resorts . 5. The Mandarin Oriental – St Vincent and Grenadines : During peak season, The Mandarin Oriental Canouan is on the shortlist of the most expensive resorts in the Caribbean. Situated on the secluded island of Canouan, rates here regularly top US$2300 per night from May to November. A focus on extreme luxury beginning in the 1990s has earned this US$126 million resort a unique moniker: “the place billionaires go to escape millionaires.”",expensive
"Glamour travel: where and how to luxe it up. 9. The world's poshest safari : Upmarket safaris have become common currency in recent years, so those aiming to attract the super-rich need to go a step further. Ol Lentille in the foothills of Mt Kenya is four luxury private houses which  come with a private butler, your own safari guide and – what else – a dreamy horizon pool overlooking classic African scenery. It's US$750 a night per person in peak season or for US$13,500 six of you can have full run of the sumptuous Chief's House for three nights.",expensive
"Vivanta By Taj. A clear favourite among the few luxury addresses in close proximity to the Surajkund fairground, this smart and stylish hotel has ultra-comfortable rooms overlooking ample manicured greenery. The infinity pool could easily rank among India's best, while the lavish spa is the perfect place to spend the lazy afternoon hours. Room prices soar during mela.",expensive
"Wusum Hotel. A grand lobby, complete with chandeliers, enormous wooden sculptures and stuffed antelope heads leads the way to the most expensive rooms in town – all large and suitably well-equipped. There's also a gym, pool and internet cafe, not to mention a bar that can get pretty noisy on weekends.",expensive
"The Obama's Martha's Vineyard vacation home is up for sale. A luxury home on Martha's Vineyard where President Obama vacationed with his family is on the market. The architecture award-winning Chilmark House, on the holiday island off the coast of Cape Cod, has a cool price tag of US$17.75 million.",expensive
"Check out these luxury hotels from the past, their celebrity guests and what they now look like. A price comparison has been made of luxury hotels operating today in the US that were once the lodgings of choice of famous figures in the mid-20th Century. Luxury travel flash deals site, Secret Escapes, compiled the report, and says that swanky hotels have always been staples of old-school glamour, where the rich, famous and even presidential came to mingle, drink and stay. All of these hotels are still sought-after today, serving a whole new generation of luxury seekers.",expensive
San Francisco hotel offers US$1m Super Bowl deal. A San Francisco hotel is offering up an extremely lavish four-day stay in a luxury penthouse – and a trip to the Super Bowl with 22 friends – all for the price of US$1 million.,expensive
"Roop Mahal. A solid if lack lustre budget choice with clean spacious rooms, fort views from the rooftop cafe, and free wi-fi throughout. Cheaper rooms have fan only and windows facing inside; more expensive rooms have air-conditioning and views.",expensive
"Affordable luxury: Abu Dhabiâ€™s top 10 best hotels. Abu Dhabi used to be a cheap destination. Today it ranks among the most expensive cities for living in the world. Luxury here, however, is much more affordable for visitors than many imagine, and few cities in the world offer such comfort at such prices.",expensive
"Travelling for work? These are the most expensive cities for business travel in 2019. According to Steven Kilfedder, production manager at ECA International, the city's accommodation rates drive up the costs but other factors are at play too. ""A big proportion of the cost of business travel to New York can be attributed to the high demand for hotels in the city with a room costing $512 (£396) on average,"" he explained. ""These costs in combination with consistently high prices for transport and at many restaurants can make trips to the city extremely expensive.""",expensive
"More lavish Airbnb rentals are on the way as company acquires Luxury Retreats. Airbnb is not without its own list of incredibly luxurious properties – ranging from lavish yurts, one-of-a-kind treehouses and historic castles. But the acquisition of Luxury Retreats will take things to the next level, with some incredibly swanky offerings, such as Richard Branson’s private Necker Island in the Caribbean – which will set guests back $80,000 per night.",expensive
"11 free things to do in Amman, Jordan. Amman is considered the most expensive city in the Arab world. Thankfully, it’s also home to affordable street eats (hello, fresh falafel for under one Jordanian dinar!) and a variety of fee-free activities. Whether you’re on a tight budget or prepared to splurge on your Jordan adventures, you won’t have to part with so much as a piastre to participate in these experiences.",expensive
"Rent the French castle where Sophie Turner and Joe Jonas celebrated their second wedding. And if you’d like to live a weekend like Sophie and Joe, you’ll be happy to know that the Château is available to rent through Airbnb’s new service, Airbnb Luxe. It’s a smaller section of the Airbnb platform dedicated exclusively to luxury listings, carefully handpicked everywhere around the world and evaluated by Airbnb experts to make sure they’re up to standards. The Château de Tourreau is available for rent at around $6800 per night.",expensive
"Masonic Restaurant. Ascend to the 2nd floor and open the door of apartment 8. You'll be accosted by an unshaven bachelor type, who eventually opens the door to reveal a fancy beamed restaurant full of Masonic symbols. Advertised as Galicia's most expensive restaurant, prices are 10 times higher than normal…so make sure you pick up a 90% discount card at Dim Lehend beforehand.",expensive
"Elizabeth Inn. Behind the beige tiles of the Elizabeth's lobby you'll find clean rooms with comfortable beds, TVs and air-con. Bathrooms are compact but they do have hot water. The only difference between the cheapest and most expensive rooms is their size. Breakfast is included.",expensive
Spend a night in this design-focused hotel in the Swedish forest. But getting into all that Scandinavian design won’t come cheap – a night in the Vipp shelter will cost €1000 and the Vipp loft is €1500. Vipp isn’t the only famous furnishing company to launch a hotel – Japanese retailer Muji has also announced plans for hotels in China and Japan.,expensive
"Save money on your long-awaited 2022 holiday with these 11 tips. Consider an all-inclusive stay : The words ‘luxury’ and ‘cheap’ don’t often go together in the same sentence, but going all-inclusive can often mean reaping the reward of a well-planned vacation with plenty of luxury benefits for less. You might have to rub shoulders with other wristband-wearing guests doing the conga but paying for everything upfront means no sneaky surprises on your bill at the end of your stay.",expensive
"Check out Bangkok's biggest shopping destination yet. Costing a cool 54 billion Thai baht (US$1.65 billion), the vast complex offers a variety of shopping, entertainment and dining options that have the Thai capital buzzing, including Thailand’s first-ever Apple Store and the country’s first Takashimaya, a popular Japanese department store spanning seven storeys. If you’re in the market for a Rolls-Royce, Maserati or BMW, you’re also in luck with luxury car brands offering sleek showrooms. Aside from name brands, ICONSIAM’s colourful Sook Siam on the ground floor hosts entrepreneurs and craftspeople from 77 provinces to showcase creative businesses, crafts and cuisine. ",expensive
"Oslo with kids. Cutting costs : Norway is an expensive country, and Oslo is its most expensive city, so costs can add up quickly with a family in tow. Luckily, many of Oslo’s best activities for kids are completely free, and there are some simple ways to cut costs without cutting down on fun.",expensive
"Why passport fees are just the first hurdle low-income travelers have to overcome. Despite travel being more accessible than ever before, passports remain an expensive luxury for many would-be travellers around the globe living on a budget.  ",expensive
"The most expensive hotel suites around the world for 2018. Elite Traveler, a private jet lifestyle magazine, has once again released its list of the top 100 suites for 2018, which features the sort of places that attract the rich and famous like George and Amal Clooney or Mariah Carey. The list also includes the top 10 most expensive hotel suites in the world and one look might have you wondering the best way to save up and book a truly epic stay.",expensive
"This couple travelled the world by paying less than $2200 for flights worth 25 times that. Erin and Alex aren’t the only savvy travellers who have taken dream trips around the world for cheap. Travel hacker Daniel Gillaspia went on a trip worth $52,000 for only $400 and shared some of his top money-saving tips with Lonely Planet. Samuel Huang, a writer for the website TopMiles, also shared his advice on using points to take a $16,000 luxury flight for only $480.",expensive
"BalancÃ©. For something a little different (and a lot posh), book Tim Mangs' 62' luxury sailing yacht for a three-hour sunset cruise (US$700) or a five-hour day excursion (US$900), including drinks and lunch on the longer excursion. Six person capacity.",expensive
"Nihi Sumba. Formerly Nihiwatu, few luxuries are excluded from this celebrity-favoured resort, where you might bump into the Beckhams. Hefty price tag aside (we've listed the low-season rate), you can understand the draw to this stunning accommodation, where every detail is considered and there's a virgin beach crashing with surf that folds into turquoise barrels on Sumba's ruggedly beautiful coast.",expensive
"Take a luxury private jet tour around the world â€“ for nearly $150,000. Four Seasons Hotels and Resorts has brought back its World of Adventures private jet itinerary, a 24-day trip that takes travellers to Seattle, Kyoto, Bali, the Seychelles, Rwanda, Marrakech, Bogotá, the Galápagos Islands and Miami. After the trip sold out last year on its first run, the company has brought it back for a second epic journey, which runs from 23 October to 25 November, 2019.",expensive
"10 reasons to visit Manila. Heritage hotels and budget boutique : For those who like their digs with a bit of character and style, Manila's acommodation ticks the boxes. The city’s most iconic luxury hotel is the Manila Hotel, originally built in 1909 and famous not only for being where General MacArthur lived during the war, but also where everyone from the Beatles to JFK has stayed. Nearby is the newly reopened Luneta Hotel, built in 1918 French Renaissance style; while art deco buffs will not want to miss out on Miramar Hotel, a 1930s masterpiece.",expensive
"How to save cash in Hong Kong. Hong Kong is not exactly known for being cheap. The former British colony, perched on the shore of the South China Sea, frequently graces ‘most expensive cities in the world’ lists for its sky-high rents, acres of posh shopping malls, and dazzling displays of wealth (think Rolex shops on every other corner, women clutching Prada bags as they hail taxis, lapdogs in bejewelled collars).",expensive
"What do you get for a luxury Â£35,000 South American trip? Sir Ranulph Fiennes as a guide, for starters. If you fancy having Sir Ranulph Fiennes as a guide, a customised private plane, a cruise around the Galapagos Islands and a train ride to Machu Picchu, you could have it all for your next holiday. English travel agency Prestige Travel is offering a three-week tour that it calls the 'Grand Journey of South America,' dubbing it the pinnacle of luxury travel - but you'd need to dig deep as it costs £35,000.",expensive
"Enjoy unlimited stays in glamorous accommodation around the world with a new monthly pass. If you like the idea of paying a flat monthly fee, travel for unlimited stays in glamorous accommodation around the world, the launch of the world's first luxury travel subscription service may pique your interest.",expensive
"Want to stay in the most expensive hotel suite in New York? Prepare to spend $75,000. If you want to stay in the most expensive hotel suite in New York, you’ll need about $75,000 to spare. A report from NewYorkHotels.org looked at the priciest places to stay in Manhattan, and the incredible abodes come with a variety of upscale amenities, like a chauffeured Rolls Royce and a personal styling from Christian Dior.",expensive
"Travelling on a budget? This Asian city has the most affordable accommodation prices in the world. If you’re happy to live a life of luxury in some of the most expensive accommodation, the top five most expensive cities are: Monte Carlo, Monaco; St. Tropez, France; Reykjavik, Iceland; San Francisco, USA; and New York, USA. Unsurprisingly, Monte Carlo’s infamy as a gambling destination means that five-star hotels are sure to set you back – on average about €2505. However, it’s the cheapest of the top five for a hostel, coming in at only €28.00. Reykjavik is likely to be the most expensive for budget travellers, as hostels cost about €50.56, while the home of Airbnb, San Francisco, also has the highest peer-to-peer costs at €250.00.",expensive
"Pay-what-you-can glamping in the US's most iconic national parks. In fact, a recent study from Bankrate.com found that 39 million Americans won't go on any vacation this year because they can't afford to. It was this revelation that encouraged Under Canvas CEO, Sarah Dusek, to launch the company's #paywhatyoucan campaign, to give people the opportunity to take a luxury glamping vacation at a price that's within their budget.",expensive
"Essential tips every Salzburg local knows â€“ and that every visitor should, too. Is Salzburg expensive? : Salzburg is one of the more expensive cities in Austria, though not more so than many other well-known cities in western Europe, and still considerably less than Paris or London. You can find cheaper but still high-quality accommodation if you look outside the city center. Restaurant prices vary (obviously), yet you can eat very well in Salzburg without breaking the bank. ",expensive
"Is this the world's most expensive Valentine's Day package?. “It’s a day that comes only once a year and our aim this year was to go 'all-out' with the ultra-luxurious offering,” Terje Abrams of Fairmont Dubai told Lonely Planet who also confirmed that it was indeed one of the most expensive packages in the city. Abrams says that the package “is catered towards couples, who don’t want to put a price tag on love and who truly value luxury”.",expensive
"WakÃ¼ Lodge. It’s hard to fault the Wakü, the best and most expensive hotel in Canaima. A lush and flowering estate, the grounds have prime views of the waterfalls, beach access and a suite of peacocks wandering around just for your pleasure. You need to book in advance to stay here – contact the office for prices as they do not release their rates.",expensive
"Budget travel: a penny-pincherâ€™s guide to Paris. It's no secret that Paris, by its very nature as a capital, can be pricey and often stars on the 'World's Most Expensive Cities' lists. But with savvy planning and know-how, you can indulge in the city without blowing the budget.",expensive
"Camp Linyanti. Just as it has in Savuti, SKL has set up a luxury tented camp within earshot of the cheaper public sites. The camps are supremely comfortable without being overdone, and with prices less than their near neighbours, they’re well worth considering.",expensive
"Namkhong Resort. Just off the main drag is this semisecluded compound of tropical plants and handsome wooden structures. It's a popular spot: even the fan-cooled, shared-bathroom cheapies go quickly. The most expensive rooms come with air-con and private bathrooms. There's an attached restaurant and the swimming pool is a bonus.",expensive
"Khwopa Guest House. Just south of Taumadhi Tole, this tiny, creaking family-run guesthouse is a rare budget choice in expensive Bhaktapur. The vibe is easy-going and friendly, and there are nice touches like towels, but the lack of communal areas makes it feel a bit claustrophobic. Mountain bike hire (Rs 1000 per day) can be arranged for guests.",expensive
"Ultima Thule Lodge. Located in the lonely backcountry of Wrangell-St Elias National Park on the Chitina River, over 100 miles from the nearest road, this fabulously luxurious lodge is the last thing you expect in such an inhospitable environment. But far from being just another expensive resort, Ultima Thule is elegant, tasteful, unpretentious and as beautiful as the land that envelops it.",expensive
"Harryâ€™s Trekking House. Located north of the town centre, Harry's is a long-standing budget option. The affable owner is knowledgeable about the surrounding area and can organise reliable guides and transport. Rooms are plain, bathrooms are basic and mattresses are not the best. Only the most expensive rooms have air-con. Bicycles/motorbikes (US$3/13 per day) can be hired.",expensive
"The best ways to get around the Maldives: whether you island hop or fly and flop. Luxury yacht cruises are widely available : Dream of sailing around the Maldives in a luxury yacht usually reserved for the likes of Hollywood A-listers? Planning a very fancy family reunion? Private crewed yacht and catamaran charters are widely available, but come at an eye-watering price: anything from $20,000 to $300,000 a week. Depending on your deal you can follow set routes or decide your own itinerary on the fly. Some luxury resorts offer day trips or overnight trips to give guests a taste of the billionaire lifestyle.",expensive
Siren Fleet. Luxury yacht for six-day live-aboard dive trips from Puerto Princesa to the Tubbataha Reefs from late March to mid-June. Trips cost US$3810 per person. At other times of the year it specialises in 10-day trips around the Visayas. Owned by Worldwide Dive & Sail (www.wwdas.com).,expensive
"The world's most expensive macaron costs almost US$10k, but comes complete with a luxury hotel stay. Macarons have become a real thing all over the world, but they're usually an inexpensive treat. Brace yourselves though at the news that the Crystal Macaron is available for $9703 from the St. Regis Bal Harbour Resort in Florida. The good news is that the most expensive macaron in the world comes with an overnight stay at one of the hotel's four-bedroom Sky Palace Suites, which house up to eight guests.",expensive
"Fancy a place in France? King Leopold II's former residence is on sale for â‚¬1 billion. Many people harbour dreams of owning a place in the south of France, but sadly most of us won't be able to afford this fabulous French villa, which is said to be the most expensive house for sale in the world. The mansion in Saint-Jean-Cap-Ferrat on the the Cote d'Azur near Nice, was once the home of Belgium's King Leopold II, and it's on sale for a staggering €1 billion.",expensive
"See why The Mark in NYC has just been named the number one city hotel. Naturally, all that luxury comes at a price, and The Mark also frequently makes lists for having some of the most expensive suites in the world. The Mark’s five-bedroom terrace suite – which costs about $45,000 per night – recently made the top 10 of Elite Traveler’s list of top 100 suites around the world. The suite is 12,000 sq ft and has five bedrooms, six bathrooms and a massive terrace. NewYorkHotels.org also rounded up the priciest suites in the city, with the Penthouse at The Mark coming in first at a cost of $75,000. That room features dive bedrooms, four fireplaces, a grand piano, two bars, a library, conservatory and rooftop terrace.",expensive
"Inside the worldâ€™s most expensive luxury hotel suites. New York City is known for its sky-high real estate prices, so it is not really a surprise that it is also home to one of the world’s most expensive hotel suite. And now that the Empathy Suite at the Palms Resort in Las Vegas is closed, The Mark Penthouse at about $75,000 per night, is also one of the priciest hotel rooms in the US. ",expensive
"Travelling for work? These are the most expensive cities for business travel in 2019. New York has once again topped the list in an annual ranking of the world's most expensive cities for business travel. The city's pricey hotel rooms propelled it into the top spot for a second year in a row, according to data complied by management consultants ECA International.",expensive
"New York: cost of living up 20% in five years. New Yorkers have been hit with a 20% cost of living spike since 2010. Yet, despite such a huge rise, the city doesn’t even get a look in to the Top 20 most expensive cities in the world which is topped by Singapore.",expensive
"A luxury travel tour will put you at the centre of your very own wildlife documentary. Obviously this kind of luxury adventure doesn't come cheap, costing £140,000/$172,508 per group. Each tour lasts for eight to twelve days, and will include a private viewing for friends and family of the finished documentary after the trip has ended.",expensive
"Major celebrations planned for DC's iconic Watergate Hotel's 50th birthday. One example of that special programming? A $50,000 luxury package that entitles guests to three nights in the Presidential Suite, two matching Watergate robes, private whisky tastings, a photoshoot, a helicopter tour of DC, some delicious custom meals, a magnum of champagne, spa treatments and even a private swim with your own bartender.",expensive
"Hotel Mary. Opened in 2014, this is one of Mary's most expensive hotels. Travellers report that it is centrally located and has comfortable, clean rooms and adequate bathrooms.",expensive
"Europe's best-value ski resorts for families this winter. Other spots to make the list were Ellmau, Austria (seventh); Rauris, Austria (eighth) and Arinsal, Andorra (ninth). While at the other end of the scale, the most expensive ski resorts proved to be Kitzbühel, Austria (£2817/€3217) and the chic, car-free resort of Saas Fee in Switzerland  (£2902/€3314), with prices close to twice as high as in Bansko.",expensive
"Hotel Colonial. Riberalta’s most expensive hotel is a renovated colonial home dotted with antique furniture and backed by a delightfully fresh garden where you can relax in a hammock. Rooms are elegant and spacious, while suites have their very own interior hammocks for napping.",expensive
"Sabua Gaba. Right by the waterfront, a 10-minute walk west of the speedboat jetty, the most expensive rooms here are swish by Jailolo standards: spacious, modern and well-kept with decent bathrooms. The cheaper singles are set around a sheltered communal area and are clean but small with mandi (ladle bath) bathroom.",expensive
"Lodge at Uxmal. Rooms could be nicer for the price, but you can’t beat the easy access to the ruins, and the pool certainly adds value. Some of the more expensive rooms have Jacuzzis. We don’t suppose Stephens and Catherwood enjoyed such luxury when they passed through the area in the late 1830s. Private guides to the ruins are available for M$800.",expensive
"San Francisco on a budget: the Golden City at rhinestone rates. San Francisco has a well-deserved reputation for being an expensive city, and the entire Bay Area regularly tops the charts of the USA’s most expensive places to live.",expensive
"Inside the worldâ€™s most expensive luxury hotel suites. Taking overwater bungalows to a whole deeper level, The Muraka Suite at Conrad Maldives Rangali Island lets you sleep in a master bedroom submerged more than 16-feet below sea level in the Indian Ocean. It is a first-of-its-kind and costs $50,000 per night but with a four-night minimum stay, it is actually the most expensive suite on our list as you’ll be shelling out at least $200,000 to stay. Still, that rate includes a lot of cool perks from 24-hour access to a personal chef to a film crew who will document all your adventures.  ",expensive
"Shangrila Indus View. The budget rooms are overpriced as they lack a view and show wear and tear. The deluxe rooms are rather similar but do have wire-screened verandas and a river view. The VIP rooms have attractive mock-traditional décor of mud walls, double beds and a tub in the bathroom, and are definitely the best rooms in Chilas. All rooms are air cooled. The recommended restaurant has Pakistani, Chinese and Continental cuisine.",expensive
"Bhavyam Heritage. The cheaper rooms are windowless but large and super clean; the more expensive ones are smaller, but have windows and balconies looking over town towards the palace. The pure veg (no eggs) rooftop restaurant catches the breeze and is a great place to veg-out in the evening. This hotel is right under the fort up a steep narrow alley.",expensive
"Love to eat? Four Seasons is enticing travellers to take a private jet journey to sample world cuisines. The company notes that while other travellers could spend weeks or months trying to get a reservation at any of the restaurants they will visit, Four Seasons has secured tables and behind-the-scenes access. Naturally, the luxury experience will cost you – about $135,000 per person.",expensive
"Air New Zealand is offering 'mystery breaks' to domestic travelers. The Deluxe Mystery Break starts at NZ$699 (US$459) and it sees travelers staying at a 4 to 4.5-star Accor Hotel, with breakfast included and an Avis rental car for the duration of their stay. The Luxury Mystery Break starts at NZ$1629 (US$1070) per person and guests stay at a 5-star accommodation with breakfast and dinner included, and have the use of a luxury Avis rental car for the duration of their stay. Further information on the Mystery Breaks is available here.",expensive
"Luxury Hong Kong - Tahiti â€˜air cruiseâ€™ will make maiden voyage in September. The experience will set them back a cool £34,500 each, affording the travellers indulgences such as a stay in the Villa Rosa Kempinski in Nairobi and a safari in the Masai Mara national reserve before flying on to Tahiti.",expensive
"This luxury new villa will have you dreaming of a New Zealand vacation. The home is big enough for 14 occupants and the hire fee is based on occupancy for 10 people and a two-night minimum stay is required. But if you’re wondering what an ultra-luxury holiday will set you back, assume the worst as the price is only available on application.",expensive
"Baliem Pilamo Hotel. The hotel of choice for most visitors. The more expensive rooms are tasteful, contemporary, brown-and-white affairs in the newer section at the rear. Of the cheaper ones, the standards are smallish and plain but acceptable, and the superiors have a semi-luxurious feel and quirky garden-style bathrooms.",expensive
"Daea Ulleung Resort. The island’s most expensive property, this impressive resort has amazing mountaintop views of the sea, but the rooms are overpriced for what they are: unexciting and smallish, albeit perfectly comfortable and clean. From mid-July to August there’s an outdoor swimming pool, and room prices spike. The hotel is in Sadong-ri, a ₩5000 taxi ride from Dodong-ri.",expensive
